Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2015-04-20,92.5005874633789,296.05950927734375,1232.3282470703125,740.759765625,501.6768798828125,1521.6888427734375,43.968910217285156,133.10293579101562,341.5210876464844,72.6978988647461,942.6707763671875,616.401611328125,164.00161743164062,835.54443359375,663.4825439453125,1368.3966064453125,522.7747192382812,347.6500244140625,229.340087890625,,1670.880126953125,127.97307586669922,768.564208984375,259.68072509765625,794.5288696289062,403.23492431640625,161.1416015625,85.3563232421875,680.5429077148438,958.6824340820312,537.1182861328125,3274.63427734375,306.19342041015625,88.16341400146484,129.05870056152344,53.881553649902344,189.51834106445312,,256.39373779296875,962.0814208984375,134.89825439453125,523.5574340820312,24.611013412475586,966.1903686523438,455.6986389160156,377.19256591796875,2658.7060546875,245.4097442626953,98.23590850830078
2015-04-21,93.86271667480469,296.95660400390625,1178.114501953125,729.3592529296875,506.4684753417969,1496.403076171875,42.18584442138672,133.7639923095703,338.1253662109375,72.30432891845703,899.0125732421875,609.490478515625,165.03753662109375,814.5287475585938,643.9518432617188,1326.5252685546875,525.9732666015625,334.99346923828125,228.86094665527344,,1680.0767822265625,124.31671905517578,734.6141967773438,259.4303894042969,788.9259643554688,405.2112121582031,161.16513061523438,84.27020263671875,671.6569213867188,953.2074584960938,538.3619995117188,3167.62890625,303.315673828125,86.42183685302734,128.4771728515625,53.539852142333984,187.5496368408203,,257.7752990722656,877.6528930664062,132.21348571777344,517.8624267578125,24.882524490356445,965.494140625,459.4463195800781,374.6139831542969,2632.9150390625,254.4202423095703,98.70539855957031
2015-04-22,95.15992736816406,296.24835205078125,1216.054443359375,719.24072265625,522.8280639648438,1492.8284912109375,41.28394317626953,131.68136596679688,339.0591735839844,72.83814239501953,897.6006469726562,613.319580078125,167.15338134765625,823.2509155273438,664.0963745117188,1331.7025146484375,531.1690673828125,329.9721374511719,231.16552734375,,1738.000732421875,124.64070892333984,763.2635498046875,261.1829528808594,796.8831176757812,404.28448486328125,161.8485565185547,85.1568374633789,676.248779296875,985.2960205078125,548.537353515625,3142.942626953125,302.6199951171875,87.19271087646484,125.24868774414062,52.89241027832031,188.25582885742188,,253.0067138671875,892.031494140625,131.72938537597656,514.0328979492188,25.104015350341797,972.6743774414062,453.8969421386719,378.2908630371094,2672.7265625,257.35400390625,92.96897888183594
2015-04-23,96.961669921875,300.875732421875,1249.5167236328125,720.1105346679688,520.9887084960938,1498.359619140625,41.23330307006836,135.3595733642578,339.44122314453125,72.61193084716797,934.6993408203125,620.0907592773438,169.3794708251953,819.9086303710938,656.377197265625,1367.0107421875,526.7259521484375,336.62957763671875,231.25680541992188,,1724.4033203125,125.010986328125,759.4772338867188,260.26495361328125,808.6538696289062,401.3152160644531,161.23585510253906,87.38228607177734,683.8440551757812,973.1605224609375,542.1607666015625,3171.53173828125,304.23388671875,85.365478515625,123.50414276123047,52.748538970947266,187.67803955078125,,247.48036193847656,868.251220703125,132.21348571777344,502.7408447265625,26.39727210998535,977.5079345703125,443.3748474121094,385.3104248046875,2610.999267578125,261.7843322753906,91.21051025390625
2015-04-24,95.16715240478516,298.7037353515625,1247.3499755859375,706.3291625976562,510.38897705078125,1504.2296142578125,39.93349838256836,135.22537231445312,338.84698486328125,70.61693572998047,929.5082397460938,595.528076171875,165.85304260253906,813.2010498046875,648.0719604492188,1364.5499267578125,530.1632690429688,338.8775939941406,229.6481475830078,,1697.1729736328125,121.40087890625,748.4129028320312,257.2603759765625,782.098876953125,377.334716796875,163.99298095703125,84.81549072265625,679.2273559570312,947.4781494140625,530.0635375976562,3214.14306640625,301.6379089355469,85.53678894042969,127.07351684570312,52.46078872680664,188.07391357421875,,245.60853576660156,873.2284545898438,129.61676025390625,506.86492919921875,26.4722900390625,991.7492065429688,423.4112854003906,378.09991455078125,2590.567626953125,260.25762939453125,89.323974609375
2015-04-27,94.26628112792969,288.9295349121094,1133.6746826171875,682.017333984375,507.4365539550781,1493.3927001953125,38.537723541259766,131.8254852294922,331.9282531738281,66.25597381591797,899.88134765625,586.9359130859375,166.4701385498047,796.3518676757812,629.7411499023438,1369.2354736328125,523.0206909179688,333.6826477050781,229.41998291015625,,1671.3486328125,120.3826675415039,729.1871948242188,252.29466247558594,775.0364379882812,375.33941650390625,162.53195190429688,83.13975524902344,663.6397705078125,941.3257446289062,527.2822265625,3311.255126953125,301.56524658203125,84.6517105102539,124.06559753417969,52.137062072753906,187.30355834960938,,238.0321807861328,853.8727416992188,125.12748718261719,507.5031433105469,26.357969284057617,994.5933837890625,423.2312316894531,369.12249755859375,2541.13818359375,266.9332275390625,91.1336898803711
2015-04-28,94.25907897949219,289.07110595703125,1124.2376708984375,700.9266357421875,517.8911743164062,1497.6824951171875,38.659263610839844,131.76580810546875,340.2052917480469,69.22811889648438,910.11181640625,589.9244995117188,164.15589904785156,806.8826904296875,634.6981811523438,1406.685302734375,524.4679565429688,328.884521484375,229.214599609375,,1699.1563720703125,121.58602905273438,724.0967407226562,272.78375244140625,779.4151000976562,370.8478088378906,159.0913848876953,83.80472564697266,666.22119140625,940.0557861328125,534.6310424804688,3469.357666015625,301.06988525390625,86.3932876586914,123.34371948242188,51.957210540771484,185.1422882080078,,242.88998413085938,852.4439086914062,124.951416015625,520.26806640625,26.525875091552734,992.52490234375,438.6180725097656,368.78826904296875,2573.293212890625,284.8945007324219,90.86906433105469
2015-04-29,97.65353393554688,295.44561767578125,1121.830322265625,690.8079223632812,534.299072265625,1489.0281982421875,38.48274230957031,138.10333251953125,328.8296813964844,68.39573669433594,934.6776123046875,587.6829833984375,163.5167236328125,806.1271362304688,629.1551513671875,1412.52978515625,520.9581909179688,335.19390869140625,226.6134033203125,,1711.0947265625,120.89177703857422,721.6568603515625,275.53778076171875,784.5001220703125,370.89508056640625,154.66102600097656,84.86426544189453,660.1400146484375,934.2985229492188,530.3123168945312,3418.169677734375,289.1184387207031,86.56460571289062,122.84236907958984,51.453651428222656,181.88966369628906,,242.35516357421875,866.8687133789062,125.4795913696289,511.4798889160156,26.432994842529297,989.4617919921875,444.5999450683594,364.6816101074219,2564.058349609375,280.5837707519531,92.47389221191406
2015-04-30,97.17787170410156,299.8841552734375,1095.012451171875,698.179443359375,549.6421508789062,1466.45166015625,39.0113410949707,142.646484375,323.5239562988281,69.19194030761719,954.76904296875,593.9871215820312,159.90211486816406,789.0947265625,615.7255859375,1408.21923828125,519.4892578125,332.68157958984375,225.620849609375,,1679.9327392578125,119.04045104980469,715.4725952148438,276.3724365234375,775.7427368164062,367.32080078125,151.92742919921875,82.65209197998047,661.6788330078125,920.780029296875,517.8080444335938,3381.54833984375,289.4332580566406,85.82227325439453,121.91996002197266,51.14791488647461,184.53240966796875,,240.4387969970703,865.347900390625,125.0834732055664,499.0586853027344,25.747068405151367,980.073486328125,447.8070068359375,365.5888366699219,2557.2158203125,293.75531005859375,91.95317840576172
2015-05-04,101.99207305908203,327.8847351074219,1157.0740966796875,713.7006225585938,550.174560546875,1571.2437744140625,40.442325592041016,144.25697326660156,333.5411682128906,70.90644073486328,976.7286376953125,629.1967163085938,163.00979614257812,816.5662841796875,631.4988403320312,1421.47509765625,524.6561279296875,347.5105895996094,228.39317321777344,,1723.68212890625,123.25221252441406,725.0645141601562,274.8284606933594,792.598388671875,376.9375305175781,155.6272430419922,83.16191101074219,664.6077270507812,919.651123046875,543.8114624023438,3410.50048828125,299.5109558105469,86.99285125732422,131.68556213378906,51.849308013916016,190.65249633789062,,247.0347137451172,873.5510864257812,126.35981750488281,497.2912292480469,25.839954376220703,987.1744384765625,440.88824462890625,367.9287109375,2592.5771484375,297.6468505859375,92.38853454589844
2015-05-05,103.12356567382812,323.6350402832031,1156.2554931640625,715.531982421875,547.7545166015625,1551.489501953125,41.38282012939453,143.52130126953125,328.57501220703125,70.3274154663086,1018.671142578125,618.5497436523438,160.6294708251953,800.5641479492188,632.9124755859375,1441.9520263671875,518.2156372070312,344.5447692871094,225.35842895507812,,1700.5269775390625,128.9913330078125,739.62060546875,274.1190490722656,787.7489013671875,371.1976623535156,153.76553344726562,86.28730773925781,706.5303955078125,927.0452270507812,533.2969970703125,3442.538330078125,299.7729797363281,85.93647766113281,137.2200927734375,51.489620208740234,190.9092559814453,,242.4888458251953,883.4134521484375,127.2400894165039,501.2189025878906,27.15821075439453,1001.6148071289062,439.59100341796875,367.1169128417969,2592.72021484375,296.4195251464844,93.02875518798828
2015-05-06,97.81929016113281,312.7748107910156,1130.5450439453125,696.71435546875,525.9256591796875,1520.3717041015625,41.336997985839844,143.03916931152344,331.2491149902344,67.69454956054688,976.2508544921875,594.2205810546875,155.6483612060547,786.0271606445312,623.751708984375,1397.9022216796875,503.3804931640625,336.6862487792969,221.46800231933594,,1678.1290283203125,127.51029205322266,722.0775756835938,260.5153503417969,756.1090087890625,363.5004577636719,150.04220581054688,82.50138854980469,670.763427734375,883.15966796875,526.0159301757812,3298.685302734375,299.56817626953125,82.56753540039062,131.50509643554688,50.57240295410156,188.36280822753906,,236.5614776611328,863.7809448242188,123.05889892578125,488.8468017578125,26.268653869628906,979.81494140625,438.8343811035156,366.161865234375,2493.67041015625,286.7204895019531,90.8861312866211
2015-05-07,93.6392822265625,304.8420715332031,1125.73046875,701.2012329101562,510.48577880859375,1556.155517578125,40.32561492919922,137.16390991210938,334.1778564453125,66.04334259033203,971.4940795898438,586.3287353515625,159.04261779785156,789.8731079101562,610.6383666992188,1372.563232421875,508.0914611816406,347.8694152832031,217.06423950195312,,1698.435302734375,124.31671905517578,728.8505859375,254.21421813964844,748.81103515625,367.6517028808594,152.0216827392578,78.54254150390625,649.417236328125,885.5585327148438,529.4529418945312,3216.14013671875,298.01812744140625,81.36844635009766,128.35684204101562,50.464500427246094,186.3299102783203,,232.59500122070312,855.2553100585938,121.25440216064453,479.2731018066406,26.2436466217041,1012.514892578125,442.6900939941406,352.9346008300781,2506.542236328125,292.1687316894531,91.87635803222656
2015-05-08,98.61204528808594,316.4578552246094,1142.0040283203125,695.3865356445312,523.505615234375,1597.69580078125,41.906593322753906,141.66729736328125,337.8282470703125,67.68098449707031,957.1801147460938,611.451904296875,160.32090759277344,788.7514038085938,623.2030029296875,1462.8690185546875,505.5731201171875,349.66412353515625,224.06922912597656,,1659.5543212890625,128.62107849121094,753.208740234375,264.5630798339844,763.1714477539062,370.2899169921875,154.59033203125,78.93266296386719,659.9910278320312,903.818359375,533.79443359375,3276.90283203125,299.2841491699219,81.08295440673828,126.53207397460938,50.35659408569336,192.78367614746094,,233.4863739013672,866.6383056640625,124.1591567993164,504.4101257324219,26.20077896118164,1005.3543701171875,447.8431396484375,337.7017517089844,2582.002197265625,303.27471923828125,92.27754974365234
2015-05-11,101.92721557617188,324.90997314453125,1204.258544921875,706.6038818359375,533.4762573242188,1642.3594970703125,41.93214797973633,143.3672637939453,336.3426208496094,67.92977905273438,991.8460693359375,622.0986938476562,163.95753479003906,792.7577514648438,624.923583984375,1563.9510498046875,514.7781372070312,355.86016845703125,225.96307373046875,,1719.85888671875,131.90719604492188,727.5466918945312,269.98785400390625,771.8347778320312,377.04150390625,153.8598175048828,80.08085632324219,664.7318725585938,911.7487182617188,540.0806274414062,3314.250244140625,299.72454833984375,82.76738739013672,127.93574523925781,51.4356689453125,194.13795471191406,,246.05421447753906,888.8976440429688,126.18379974365234,520.1207885742188,26.943862915039062,1016.791015625,454.97796630859375,351.12005615234375,2702.393798828125,302.1970520019531,92.44828033447266
2015-05-12,97.09859466552734,316.2689208984375,1193.0399169921875,694.425048828125,515.3258666992188,1602.0982666015625,41.878135681152344,141.8661346435547,332.3951721191406,65.67691802978516,987.1544189453125,620.2307739257812,162.74533081054688,797.7255249023438,645.2354736328125,1590.550048828125,504.8494567871094,345.9427490234375,221.7760467529297,,1779.1171875,127.37142181396484,710.0877685546875,257.21868896484375,753.5664672851562,368.23797607421875,152.82290649414062,78.0460205078125,654.7041625976562,880.1963500976562,532.32470703125,3246.861572265625,295.239501953125,80.88308715820312,124.18589782714844,50.10482406616211,188.2333221435547,,238.3441162109375,875.302490234375,125.7436752319336,504.2628173828125,25.264781951904297,1003.6240844726562,444.0954895019531,346.4403076171875,2630.666259765625,292.8273010253906,91.14222717285156
2015-05-13,104.09649658203125,321.5101318359375,1189.814208984375,698.2252807617188,540.6395874023438,1599.8406982421875,41.739234924316406,142.46258544921875,324.7549133300781,66.57715606689453,991.5852661132812,631.9051513671875,162.63516235351562,798.8471069335938,649.9320678710938,1676.8514404296875,508.61981201171875,354.1222839355469,225.95166015625,,1806.0594482421875,123.57622528076172,707.6477661132812,265.10552978515625,769.5276489257812,370.053466796875,154.5196533203125,78.63563537597656,665.9480590820312,897.299072265625,545.8012084960938,3271.049072265625,295.10955810546875,79.02729797363281,124.76744079589844,50.662330627441406,191.7869415283203,,244.49436950683594,879.35791015625,127.2400894165039,511.0380554199219,25.686338424682617,1000.6400146484375,444.2034912109375,350.8812255859375,2674.25732421875,304.0230712890625,92.5763168334961
2015-05-14,106.29458618164062,315.3717956542969,1201.3212890625,729.3134155273438,538.0744018554688,1629.90478515625,42.29484558105469,143.3672637939453,327.6836242675781,68.46358489990234,981.0294189453125,640.6842041015625,163.18614196777344,807.22607421875,654.6286010742188,1684.87890625,510.9427185058594,349.5885009765625,226.1342315673828,,1830.40478515625,127.23258972167969,712.1912841796875,262.8521423339844,769.0098266601562,365.9117736816406,153.03500366210938,80.3424072265625,658.6507568359375,890.0458984375,554.9589233398438,3309.531005859375,301.84710693359375,79.39847564697266,126.79275512695312,50.14079284667969,190.2918243408203,,250.4217987060547,870.4634399414062,128.780517578125,507.2575988769531,26.179340362548828,994.21533203125,443.5549011230469,346.5835876464844,2675.836669921875,308.48345947265625,91.59464263916016
2015-05-15,106.47476959228516,310.6971435546875,1202.4285888671875,723.6819458007812,544.0760498046875,1645.445068359375,43.25172424316406,143.5760040283203,332.77716064453125,69.4000244140625,983.4619140625,638.2092895507812,161.73150634765625,821.8544921875,650.35986328125,1735.4776611328125,513.83740234375,345.281494140625,225.91744995117188,,1824.777587890625,126.81603240966797,710.8029174804688,260.6822204589844,784.7354736328125,371.008544921875,153.8362579345703,77.69581604003906,667.4622802734375,898.569091796875,564.8629150390625,3331.948486328125,309.6328125,77.71399688720703,127.89564514160156,50.37458801269531,189.37091064453125,,256.21551513671875,872.2606811523438,129.748779296875,510.49798583984375,26.01500701904297,998.949462890625,445.64495849609375,351.4065856933594,2684.784423828125,312.1356201171875,91.92755126953125
2015-05-18,111.61331176757812,320.4714050292969,1225.202392578125,702.1171875,549.3519287109375,1671.18212890625,43.0264892578125,145.09703063964844,337.4037780761719,71.72980499267578,996.4725341796875,640.2638549804688,161.3788299560547,830.9888305664062,673.7965698242188,1723.960205078125,514.0401611328125,351.5720520019531,230.42391967773438,,1818.1773681640625,128.75991821289062,717.449951171875,263.9371032714844,796.9771118164062,376.92803955078125,156.9468994140625,80.8478012084961,677.2911987304688,910.0838012695312,571.465576171875,3355.908935546875,311.6606140136719,77.7425537109375,129.0386199951172,50.37458801269531,193.18455505371094,,258.2655944824219,882.031005859375,130.23291015625,511.2835693359375,26.018579483032227,1002.6290283203125,441.5008544921875,361.720947265625,2775.41357421875,315.93731689453125,92.91776275634766
2015-05-19,110.99348449707031,320.9436340332031,1227.6580810546875,709.4424438476562,543.4953002929688,1657.5611572265625,43.22905731201172,145.7630615234375,337.87066650390625,70.96073913574219,1009.8956909179688,637.6022338867188,160.29884338378906,823.8233642578125,676.3169555664062,1691.8636474609375,519.6627807617188,352.9322204589844,229.8991241455078,,1861.6025390625,129.5467071533203,710.7609252929688,263.18597412109375,796.3651733398438,382.4693603515625,156.7348175048828,81.80093383789062,683.719970703125,914.7970581054688,567.0336303710938,3364.21337890625,310.6816101074219,77.71399688720703,127.374267578125,49.90697479248047,194.05128479003906,,257.1068420410156,882.1231689453125,129.88087463378906,500.58062744140625,26.318674087524414,999.5665283203125,446.2935791015625,362.4850158691406,2843.647216796875,312.01580810546875,94.34335327148438
2015-05-20,112.49254608154297,323.96551513671875,1258.1351318359375,706.19189453125,540.3976440429688,1618.992919921875,43.39496994018555,144.18243408203125,340.0355224609375,71.20050048828125,1013.0670166015625,643.0657348632812,159.2849884033203,816.5662841796875,671.248291015625,1717.541015625,520.3721313476562,362.73638916015625,233.66409301757812,,1860.62841796875,128.62107849121094,719.889892578125,266.0235900878906,801.8738403320312,387.1878662109375,156.4520263671875,81.73442840576172,687.4181518554688,910.196533203125,565.6317138671875,3368.887451171875,307.715576171875,77.7425537109375,126.15107727050781,50.64434814453125,196.9331817626953,,260.805908203125,889.773193359375,128.472412109375,496.1129150390625,25.814945220947266,1017.2086791992188,461.82452392578125,359.2378234863281,2901.881103515625,309.62103271484375,96.28961181640625
2015-05-21,112.49254608154297,329.0179138183594,1248.6021728515625,711.68603515625,552.2073364257812,1731.0849609375,44.14977264404297,145.1964111328125,336.55487060546875,70.29573822021484,993.8662109375,629.8037719726562,164.7289581298828,843.0761108398438,673.1920166015625,1706.8621826171875,531.9651489257812,366.5711364746094,233.81234741210938,,1877.2198486328125,128.75991821289062,727.2520141601562,261.68377685546875,798.7192993164062,387.4053955078125,154.3075408935547,81.90288543701172,693.7476196289062,924.7308959960938,564.8177490234375,3356.3623046875,307.1542053222656,77.05732727050781,127.65499877929688,50.1767578125,194.31129455566406,,258.7112731933594,904.428466796875,129.08860778808594,501.955322265625,24.453819274902344,1016.5918579101562,472.4909973144531,359.09466552734375,2932.841064453125,322.5830383300781,96.3322982788086
2015-05-22,114.55372619628906,330.5810852050781,1260.6390380859375,710.0377807617188,550.4650268554688,1736.465576171875,43.47455978393555,146.26014709472656,335.239013671875,70.77980041503906,1055.98681640625,629.3834838867188,165.1917724609375,848.3873291015625,677.5538940429688,1733.1373291015625,526.8922729492188,371.82269287109375,233.72109985351562,,1877.977294921875,126.72347259521484,726.7472534179688,261.7254943847656,802.8624877929688,387.02703857421875,155.13233947753906,81.76103973388672,688.6842041015625,933.2824096679688,567.84765625,3360.401611328125,309.2317810058594,77.2857437133789,129.55996704101562,50.698307037353516,195.8497772216797,,251.75881958007812,925.1669921875,130.23291015625,505.3429870605469,24.385942459106445,1041.4149169921875,480.74298095703125,353.79412841796875,2847.4755859375,321.89447021484375,95.69208526611328
2015-05-25,113.33575439453125,324.8495178222656,1229.68017578125,697.67578125,544.1245727539062,1729.993896484375,43.43935012817383,147.2790985107422,339.483642578125,71.63931274414062,1089.0672607421875,616.5884399414062,163.05389404296875,831.3780517578125,666.9144287109375,1777.3212890625,516.3557739257812,377.4898681640625,233.54998779296875,,1866.90478515625,124.50186920166016,717.2393798828125,260.5153503417969,804.27490234375,381.4196472167969,149.3116455078125,80.43550872802734,682.6277465820312,920.1873779296875,569.7696533203125,3351.50732421875,306.610595703125,76.6576156616211,132.16683959960938,51.47163391113281,193.82374572753906,,247.48036193847656,923.6921997070312,129.79278564453125,496.1619873046875,23.721460342407227,1034.6920166015625,467.3379821777344,354.3194580078125,2808.812255859375,330.2464904785156,96.13595581054688
2015-05-26,114.37353515625,327.0758056640625,1194.0992431640625,699.1409912109375,546.2057495117188,1746.888427734375,43.24593734741211,147.3288116455078,340.0355224609375,70.73003387451172,1091.9560546875,615.514404296875,165.302001953125,842.9387817382812,659.8089599609375,1752.840087890625,517.0142822265625,375.35528564453125,234.42843627929688,,1885.4791259765625,124.31671905517578,719.6796264648438,258.47052001953125,803.192138671875,379.6230773925781,147.99195861816406,81.3221435546875,686.251708984375,913.49853515625,571.1941528320312,3382.092529296875,300.80902099609375,75.65837097167969,129.33944702148438,51.453651428222656,191.67860412597656,,247.0347137451172,916.9638061523438,130.98114013671875,488.6012878417969,23.782190322875977,1037.8148193359375,461.4282531738281,353.9374084472656,2781.873291015625,338.41876220703125,95.30795288085938
2015-05-27,113.94113159179688,321.06011962890625,1181.3883056640625,695.2491455078125,559.3223876953125,1740.1907958984375,42.554325103759766,152.3839111328125,346.9965515136719,72.10075378417969,1120.2359619140625,617.4290161132812,168.85049438476562,835.7276611328125,667.1375732421875,1702.2042236328125,517.9550170898438,374.59954833984375,236.88136291503906,,1880.03271484375,123.62247467041016,721.6568603515625,261.34991455078125,810.11328125,372.28509521484375,149.73582458496094,81.56597900390625,682.3547973632812,923.0941162109375,552.9917602539062,3377.962890625,312.175537109375,76.6576156616211,133.14942932128906,51.50760269165039,191.8302764892578,,250.24349975585938,899.1747436523438,130.8931121826172,463.2187805175781,23.446372985839844,1040.3612060546875,395.7364196777344,355.4654541015625,2761.10595703125,321.5652160644531,94.30066680908203
2015-05-28,105.8694076538086,315.4706726074219,1176.958740234375,702.6664428710938,556.273193359375,1733.0792236328125,42.67586898803711,152.08567810058594,342.11529541015625,73.98265838623047,1154.3375244140625,601.4585571289062,168.98272705078125,827.7379760742188,656.2190551757812,1667.2711181640625,508.2796325683594,370.2926330566406,234.88478088378906,,1906.79443359375,121.81745147705078,711.9810180664062,262.4765319824219,805.4051513671875,381.3818054199219,151.50326538085938,81.22461700439453,679.1776733398438,918.2115478515625,541.8441772460938,3366.16455078125,311.9611511230469,76.88603210449219,131.50509643554688,51.50760269165039,189.77178955078125,,250.5594024658203,880.0491333007812,127.54817199707031,475.59088134765625,23.19986915588379,1038.0736083984375,392.8536682128906,363.15350341796875,2792.017333984375,310.6687316894531,94.67626190185547
2015-05-29,101.80469512939453,306.8023376464844,1167.61865234375,720.7056884765625,566.6793212890625,1742.975341796875,40.672874450683594,151.81231689453125,361.3009948730469,76.91863250732422,1105.444580078125,607.4825439453125,172.37692260742188,833.2551879882812,657.5767211914062,1751.6488037109375,526.9212646484375,381.8724670410156,239.71072387695312,,1945.350830078125,119.64212036132812,723.2134399414062,264.7716979980469,822.9671020507812,382.6205749511719,154.16616821289062,81.24235534667969,694.6411743164062,933.8468017578125,568.9556274414062,3435.86767578125,298.4310302734375,77.97093963623047,132.28720092773438,51.68743896484375,190.03179931640625,,251.05581665039062,890.4644165039062,128.7365264892578,472.9397277832031,23.47138023376465,1038.391845703125,399.55615234375,361.29119873046875,2847.380126953125,330.87506103515625,95.89696502685547
2015-06-01,91.24658966064453,295.1498107910156,1179.9439697265625,723.17822265625,559.95166015625,1759.2679443359375,42.24853515625,149.5954132080078,353.66064453125,77.87767028808594,1115.522705078125,618.3629150390625,172.70751953125,836.437255859375,658.1720581054688,1740.659423828125,522.984375,367.723388671875,236.43638610839844,,1976.8265380859375,118.80903625488281,741.0928955078125,264.1040954589844,831.4420776367188,387.282470703125,156.4991455078125,80.61727905273438,691.3896484375,962.6900024414062,568.9556274414062,3524.0400390625,294.8351745605469,79.11296081542969,129.9810791015625,51.47163391113281,195.5030517578125,,251.1009979248047,808.939208984375,127.76822662353516,463.5133056640625,23.553550720214844,1041.3558349609375,396.81744384765625,359.38116455078125,2876.18603515625,325.1275329589844,96.21279907226562
2015-06-02,91.8159408569336,292.8761901855469,1162.2738037109375,695.203369140625,535.4122924804688,1708.8095703125,41.33023452758789,149.64512634277344,354.9340515136719,76.61100006103516,1089.9793701171875,598.93701171875,169.04884338378906,830.0272827148438,646.137451171875,1682.010009765625,506.90460205078125,359.9405212402344,230.18434143066406,,1902.860107421875,114.08814239501953,717.4920043945312,254.13075256347656,797.7305297851562,379.8783874511719,150.18356323242188,77.87313842773438,674.784423828125,944.6277465820312,553.8058471679688,3477.34423828125,300.71624755859375,78.77034759521484,128.45712280273438,51.255821228027344,194.72299194335938,,240.31500244140625,793.3623657226562,123.93913269042969,458.5055847167969,22.989091873168945,1034.2545166015625,395.95263671875,352.36163330078125,2785.126708984375,317.97296142578125,93.69457244873047
2015-06-03,56.23794937133789,281.6025695800781,1167.8587646484375,698.4083862304688,533.28271484375,1685.706298828125,41.717525482177734,150.7684783935547,357.1412048339844,75.92790222167969,1091.065673828125,593.1932373046875,170.7018585205078,810.7285766601562,637.6371459960938,1686.269287109375,493.06103515625,359.7893371582031,229.4427947998047,,1879.77197265625,112.88477325439453,699.5704956054688,246.82815551757812,793.4459228515625,382.195068359375,146.33763122558594,77.98839569091797,668.156982421875,933.395263671875,544.8742065429688,3428.15283203125,273.47454833984375,79.05585479736328,123.4640121459961,51.50760269165039,194.22462463378906,,232.3270721435547,776.448974609375,120.90229034423828,448.5882263183594,22.596120834350586,1038.6304931640625,394.47515869140625,351.12005615234375,2709.3798828125,323.2416076660156,93.14825439453125
2015-06-04,59.72239303588867,294.81829833984375,1168.9183349609375,695.5697021484375,538.6068115234375,1669.1505126953125,41.98183822631836,152.12046813964844,353.4908752441406,78.41600036621094,1120.952880859375,588.8036499023438,171.27491760253906,830.1875,636.5117797851562,1604.7515869140625,499.1686706542969,355.38787841796875,231.587646484375,,1858.58154296875,112.28308868408203,692.1661987304688,246.2763214111328,797.2597045898438,383.54736328125,144.99156188964844,77.70024108886719,677.614013671875,938.3624877929688,540.69091796875,3423.478515625,265.4077453613281,78.1707992553711,120.85716247558594,51.92123794555664,197.7674102783203,,232.5076141357422,766.4483032226562,121.25440216064453,443.0403747558594,22.01022720336914,1036.5418701171875,401.6100769042969,345.2465515136719,2744.740966796875,335.5748596191406,94.36042022705078
2015-06-05,59.05624771118164,294.9129638671875,1151.4407958984375,694.8370361328125,530.8626708984375,1654.4757080078125,42.930992126464844,150.62432861328125,352.81170654296875,77.42078399658203,1177.013916015625,581.51904296875,178.68051147460938,820.526611328125,635.3211669921875,1612.162841796875,493.38665771484375,350.98638916015625,230.85748291015625,,1880.2830810546875,111.21857452392578,697.5932006835938,241.1827392578125,785.7713012695312,380.4456787109375,146.28958129882812,77.71353912353516,673.3199462890625,950.30029296875,545.3265380859375,3412.043212890625,265.723876953125,79.96947479248047,123.60440826416016,52.119083404541016,196.69483947753906,,232.68807983398438,781.518310546875,121.91455841064453,434.10498046875,22.228147506713867,1034.2135009765625,398.9075012207031,347.3954162597656,2685.598388671875,329.3783264160156,94.88965606689453
2015-06-08,51.1137580871582,286.24462890625,1165.8369140625,684.9475708007812,535.8963012695312,1673.8160400390625,43.14369201660156,149.2921905517578,348.5246887207031,76.2762451171875,1148.5595703125,574.0940551757812,176.74087524414062,809.675537109375,633.7310180664062,1602.0400390625,493.0175476074219,347.1894226074219,228.96360778808594,,1838.7037353515625,109.41353607177734,683.4158325195312,240.376220703125,764.3484497070312,378.2519226074219,146.31358337402344,77.11949920654297,671.5824584960938,947.562744140625,545.5751342773438,3379.415283203125,246.16006469726562,79.05585479736328,122.88250732421875,52.56869125366211,191.86276245117188,,230.11572265625,764.60498046875,118.70166778564453,427.7225036621094,21.595815658569336,1034.85595703125,396.78143310546875,337.0810241699219,2689.04345703125,320.06842041015625,94.75308227539062
